endTime,artistName,trackName,msPlayed,uri
2022-07-03 16:09,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",77577,2Gq636OOGgxCTqEuzCZhsa
2022-07-03 16:16,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2022-07-03 16:19,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2022-07-03 16:19,Trueno,DANCE CRIP,13731,1kjs5eR4DMzyB0gm1Z8waV
2022-07-03 16:21,Bizarrap,"Trueno: Bzrp Freestyle Sessions, Vol. 6",136672,1DckcUSLpCfYsD1htu4JnF
2022-07-03 18:31,WOS,ARRANCARMELO,183800,2x8oBuYaObjqHqgGuIUZ0b
2022-07-03 18:32,WOS,PANTANO,19989,0VMxiFeuVhG3Hu7NHnge9e
2022-07-03 18:33,WOS,MUGRE,6693,0hoo74Q82lOWekiPWYOOuz
2022-07-03 18:36,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-07-03 18:42,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-07-03 18:45,ACRU,ANIMAL,170981,06b0Au6pvZiO03eKTCvgWh
2022-07-03 18:48,Cami,Funeral,54730,1ueLYdeuGMAwUiaezLDObD
2022-07-03 18:48,WOS,CANGURO,2159,2UAWYufVaO3EnUUNzl0ppO
2022-07-03 18:51,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-07-03 19:07,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-07-03 19:10,WOS,LUZ DELITO,112682,13VEtVCYfLTVsq5STs3SlW
2022-07-04 13:52,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-07-05 22:59,LIT killah,KU',225808,261Jxss9utRCMg11TWEU8M
2022-07-05 23:02,Polimá Westcoast,ULTRA SOLO,194793,0OTNHGKcqQbk51bOYe462Y
2022-07-05 23:50,LOUTA,QUEREME,192499,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-05 23:56,Duki,Si Quieren Frontear,179215,6bQ5823aHmFVKLZW8E7rRo
2022-07-06 00:11,Morat,París,166164,3ehHqgYRzmeUi345MfHS2N
2022-07-06 19:40,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-07 19:03,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-07-07 19:36,La Vela Puerca,Zafar,262000,0ZYcjnsXrs7BxWGnU0uVeV
2022-07-07 23:48,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",85300,2tTmW7RDtMQtBk7m2rYeSw
2022-07-07 23:50,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",113644,2tTmW7RDtMQtBk7m2rYeSw
2022-07-07 23:57,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-08 00:03,Duki,Si Quieren Frontear,200337,6bQ5823aHmFVKLZW8E7rRo
2022-07-08 00:07,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-09 11:45,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-09 15:09,Paz Carrara,Radar,162288,2ZrnMV7mUPqU2qPgFyEa23
2022-07-10 14:02,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-10 16:48,Luck Ra,Te Mentiría Remix,50947,1txrFHh4XUU3Kp8HcD2TFW
2022-07-10 21:41,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-10 21:47,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-10 21:54,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-11 17:29,Luck Ra,Te Mentiría Remix,169716,1txrFHh4XUU3Kp8HcD2TFW
2022-07-11 17:54,WOS,ARRANCARMELO,179180,2x8oBuYaObjqHqgGuIUZ0b
2022-07-11 18:03,Duki,Si Quieren Frontear,178851,6bQ5823aHmFVKLZW8E7rRo
2022-07-11 18:06,LOUTA,QUEREME,185346,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-11 18:26,Oscu,Numero 1,152034,6HXvazdtAr9hy0kThzxrE3
2022-07-11 18:29,TINI,Carne y Hueso,168373,3yeFTYLMz4nOtyPXWEMKsW
2022-07-11 18:57,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-11 19:22,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-11 19:28,Duki,Si Quieren Frontear,200337,6bQ5823aHmFVKLZW8E7rRo
2022-07-11 19:51,Mora,TUS LÁGRIMAS,78158,30W8VKHrAZmHzObnwAoc1u
2022-07-11 19:54,LIT killah,KU',59289,261Jxss9utRCMg11TWEU8M
2022-07-12 13:29,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-12 13:42,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-12 13:56,LOUTA,QUEREME,1330,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-12 17:39,Paz Carrara,Radar,162288,2ZrnMV7mUPqU2qPgFyEa23
2022-07-12 20:45,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-12 21:09,Rochy RD,Ella No Es Tuya - Remix,218106,5YYW3yRktprLRr47WK219Y
2022-07-12 21:12,Rochy RD,Ella No Es Tuya - Remix,2550,5YYW3yRktprLRr47WK219Y
2022-07-12 21:12,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2022-07-12 21:15,Bizarrap,YaMeFui,182594,42ahuAFlYGjIGBpVdHcLij
2022-07-12 21:18,Bizarrap,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",143291,2S93hylQBYLndMnaJuso8S
2022-07-12 21:24,Nicki Nicole,Parte de Mí,175065,3qW3oIG7ZYzs3Ru5988fP5
2022-07-12 21:43,Nicki Nicole,Colocao,179966,7MCFjPDImfjQv7GynHgVrR
2022-07-14 20:01,WOS,ARRANCARMELO,125875,2x8oBuYaObjqHqgGuIUZ0b
2022-07-14 22:31,Luck Ra,Te Mentiría Remix,14991,1txrFHh4XUU3Kp8HcD2TFW
2022-07-15 01:35,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-15 01:40,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-15 01:49,WOS,ARRANCARMELO,179179,2x8oBuYaObjqHqgGuIUZ0b
2022-07-15 01:52,Duki,Si Quieren Frontear,188437,6bQ5823aHmFVKLZW8E7rRo
2022-07-15 01:55,LOUTA,QUEREME,185346,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-15 01:59,Oscu,Numero 1,1718,6HXvazdtAr9hy0kThzxrE3
2022-07-15 01:59,TINI,Carne y Hueso,1996,3yeFTYLMz4nOtyPXWEMKsW
2022-07-15 02:02,Mora,TUS LÁGRIMAS,1462,30W8VKHrAZmHzObnwAoc1u
2022-07-15 02:02,Polimá Westcoast,ULTRA SOLO,3157,0OTNHGKcqQbk51bOYe462Y
2022-07-15 02:02,Cris Mj,Locura y Maldad,18970,2dG8CDU9UBem2ReYcLafDt
2022-07-15 02:02,LIT killah,KU',1277,261Jxss9utRCMg11TWEU8M
2022-07-15 19:19,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-16 13:39,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-16 14:13,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-23 21:10,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",213,2tTmW7RDtMQtBk7m2rYeSw
2022-07-23 21:10,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",5162,2tTmW7RDtMQtBk7m2rYeSw
2022-07-23 21:18,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2022-07-23 21:22,Rochy RD,Ella No Es Tuya - Remix,218106,5YYW3yRktprLRr47WK219Y
2022-07-23 21:26,Nicki Nicole,Colocao,47488,7MCFjPDImfjQv7GynHgVrR
2022-07-23 21:31,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-23 21:42,WOS,ARRANCARMELO,76239,2x8oBuYaObjqHqgGuIUZ0b
2022-07-23 21:45,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-27 13:50,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-27 13:53,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-27 14:11,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-28 13:19,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2022-07-28 13:22,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-07-28 13:35,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-28 14:51,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-28 15:02,WOS,ARRANCARMELO,61738,2x8oBuYaObjqHqgGuIUZ0b
2022-07-30 13:56,Tom Misch,Movie,155062,6pxElwU80zhjbCC77Vn8EI
2022-07-30 18:27,Tom Misch,Movie,191100,6pxElwU80zhjbCC77Vn8EI
2022-07-30 18:59,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-30 19:24,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-31 00:13,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-31 00:29,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",311710,2tTmW7RDtMQtBk7m2rYeSw
2022-07-31 03:20,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",290214,2tTmW7RDtMQtBk7m2rYeSw
2022-07-31 03:20,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-31 03:28,Bizarrap,"Trueno: Bzrp Freestyle Sessions, Vol. 6",8684,1DckcUSLpCfYsD1htu4JnF
2022-08-01 15:59,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2022-08-01 16:06,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-08-01 16:09,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-01 16:16,Bizarrap,"Paulo Londra: Bzrp Music Sessions, Vol. 23",258541,2uky0VCI2EZni0nArOPznM
2022-08-01 20:05,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",194970,2tTmW7RDtMQtBk7m2rYeSw
2022-08-01 20:05,Duki,Malbec,175890,6KEb17S00Inf0v1qYDgUAj
2022-08-02 22:01,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-08-02 22:04,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-02 22:07,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-08-02 22:13,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-08-02 22:16,WOS,CANGURO,180460,2UAWYufVaO3EnUUNzl0ppO
2022-08-02 22:19,Nicki Nicole,Colocao,179966,7MCFjPDImfjQv7GynHgVrR
2022-08-02 22:21,Nicki Nicole,Mala Vida,144659,3SzBLvShr2FKp1qSaqK6cm
2022-08-02 22:27,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2022-08-02 22:30,WOS,CULPA,133778,0BTJ7QpDRjinzAy8KQMAp8
2022-08-03 16:10,WOS,CULPA,81944,0BTJ7QpDRjinzAy8KQMAp8
2022-08-03 16:14,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-08-03 16:17,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-08-03 16:20,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-08-03 16:23,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-08-03 16:26,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-08-03 19:57,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-08-03 20:07,Tom Misch,Movie,357357,6pxElwU80zhjbCC77Vn8EI
2022-08-03 20:31,Ivan Noble,Olivia,222706,5dONhl6aXFuN86UBdayF6W
2022-08-04 22:00,WOS,CULPA,129079,0BTJ7QpDRjinzAy8KQMAp8
2022-08-04 22:06,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-04 23:34,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",221009,2tTmW7RDtMQtBk7m2rYeSw
2022-08-05 01:48,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",194970,2tTmW7RDtMQtBk7m2rYeSw
2022-08-05 16:17,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",194970,2tTmW7RDtMQtBk7m2rYeSw
2022-08-05 16:21,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",325,2tTmW7RDtMQtBk7m2rYeSw
2022-08-06 01:31,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",325,2tTmW7RDtMQtBk7m2rYeSw
2022-08-06 01:34,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-08-06 03:48,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",2645,2tTmW7RDtMQtBk7m2rYeSw
2022-08-06 03:48,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-08-07 04:31,Facundo Majdalani,Mood,170808,2ISzmtY9Exy1IwmJj3Hc7P
2022-08-07 04:38,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",187895,2tTmW7RDtMQtBk7m2rYeSw
2022-08-07 04:42,Quevedo,SIN SEÑAL,45371,1Y62KpDaP5MEL43ZcI6IaG
2022-08-07 05:08,Noriel,Cuerpo en Venta,12515,2B94bbI1a4LyBpK1439oP7
2022-08-07 05:10,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",87190,2Gq636OOGgxCTqEuzCZhsa
2022-08-07 05:12,Tiago PZK,Loco,45952,2J9B63FawlTaPdg4eH5X03
2022-08-07 08:37,One Direction,Story of My Life,245493,4nVBt6MZDDP6tRVdQTgxJg
2022-08-07 08:49,One Direction,History,187426,0HMjXBAZmSYOTTi33WpMso
2022-08-07 08:56,Rihanna,Stay,9319,0Ohi2pjBS1yak2BSgJRaIs
2022-08-07 09:01,One Direction,Story of My Life,245493,4nVBt6MZDDP6tRVdQTgxJg
2022-08-07 09:20,OneRepublic,I Lived,234546,3IQF4xCQUPicbA4hWfTxPo
2022-08-07 09:23,One Direction,History,187426,0HMjXBAZmSYOTTi33WpMso
2022-08-07 09:31,Rihanna,Stay,12706,0Ohi2pjBS1yak2BSgJRaIs
2022-08-07 09:34,Lewis Capaldi,Someone You Loved,182160,5aQDkvNNDDfwD2XHtW9xjq
2022-08-09 13:39,Dirty Heads,Vacation,209721,7cdy4PbCdDZZNjyxoZyE0c
2022-08-09 13:54,Nick Jonas,"Introducing Me - From ""Camp Rock 2: The Final Jam""",186893,74tQaH4CxM5Rs9BzerEbHr
2022-08-09 16:21,Shawn Mendes,There's Nothing Holdin' Me Back,199440,7JJmb5XwzOO8jgpou264Ml
2022-08-10 16:14,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",194970,2tTmW7RDtMQtBk7m2rYeSw
2022-08-10 20:22,Ivan Noble,Olivia,222706,5dONhl6aXFuN86UBdayF6W
2022-08-10 20:27,Hugh Jackman,The Greatest Show,302146,4ylWMuGbMXNDgDd8lErEle
2022-08-10 20:30,Hugh Jackman,The Other Side,214373,2cKovq3l6OJjhVVDbVKOsr
2022-08-10 20:34,Keala Settle,This Is Me,234706,45aBsnKRWUzhwbcqOJLwfe
2022-08-10 20:38,Zac Efron,Rewrite The Stars,217440,65fpYBrI8o2cfrwf2US4gq
2022-08-10 20:38,Hugh Jackman,From Now On,11740,3IkWmgGsXbsafrunwPojXO
2022-08-10 20:48,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-10 20:51,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-08-10 20:54,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-08-11 16:12,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-08-11 16:15,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-08-11 16:18,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-11 16:21,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-08-11 16:27,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-08-11 16:27,WOS,CANGURO,3746,2UAWYufVaO3EnUUNzl0ppO
2022-08-11 16:31,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-08-11 16:34,WOS,TERRAZA,207059,6cLWKCBNawunqBHmyzdG7v
2022-08-11 21:52,WOS,TERRAZA,27893,6cLWKCBNawunqBHmyzdG7v
2022-08-11 21:55,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-11 21:59,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-08-11 22:02,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-08-11 22:04,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-08-11 22:07,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-08-11 22:38,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-08-11 22:40,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-08-12 15:26,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",256785,2tTmW7RDtMQtBk7m2rYeSw
2022-08-12 23:41,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-08-13 02:43,LOUTA,QUEREME,227015,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-13 02:46,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-08-13 02:49,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-08-13 02:55,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",3292,2tTmW7RDtMQtBk7m2rYeSw
2022-08-13 21:08,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",194986,2tTmW7RDtMQtBk7m2rYeSw
2022-08-15 18:50,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-08-15 18:53,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-15 18:56,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-08-15 19:02,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-08-15 19:05,WOS,CANGURO,196745,2UAWYufVaO3EnUUNzl0ppO
2022-08-15 19:09,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-08-15 19:13,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-08-15 19:16,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-08-15 19:18,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-08-15 19:22,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-08-15 19:24,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-08-15 19:29,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-08-15 19:34,WOS,LUZ DELITO,155867,13VEtVCYfLTVsq5STs3SlW
2022-08-16 22:10,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-08-17 15:50,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",194986,2tTmW7RDtMQtBk7m2rYeSw
2022-08-17 19:12,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-08-17 19:16,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-17 19:19,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-08-17 19:24,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-08-17 19:24,WOS,CANGURO,1534,2UAWYufVaO3EnUUNzl0ppO
2022-08-17 19:28,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-08-17 19:32,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-08-17 19:35,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-08-17 19:38,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-08-17 19:41,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-08-17 19:44,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-08-17 19:51,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-08-17 19:56,WOS,LUZ DELITO,155867,13VEtVCYfLTVsq5STs3SlW
2022-08-17 19:58,WOS,PURPURA,4435,0RHazYjaRGLIYPvn6mtRWY
2022-08-17 20:07,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-18 16:20,Rochy RD,Ella No Es Tuya - Remix,218106,5YYW3yRktprLRr47WK219Y
2022-08-18 16:22,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2022-08-18 22:00,Nicki Nicole,Parte de Mí,175065,3qW3oIG7ZYzs3Ru5988fP5
2022-08-18 22:03,Nicki Nicole,Colocao,179966,7MCFjPDImfjQv7GynHgVrR
2022-08-18 22:23,Nicki Nicole,Me Has Dejado,242285,6ojA83SXbJ5BKpJucn3j6R
2022-08-18 23:38,Nicki Nicole,Mala Vida,46114,3SzBLvShr2FKp1qSaqK6cm
2022-08-19 00:03,WOS,ARRANCARMELO,179119,2x8oBuYaObjqHqgGuIUZ0b
2022-08-19 02:42,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",287170,2tTmW7RDtMQtBk7m2rYeSw
2022-08-19 02:53,TINI,Carne y Hueso,3157,3yeFTYLMz4nOtyPXWEMKsW
2022-08-19 02:55,Polimá Westcoast,ULTRA SOLO,4133,0OTNHGKcqQbk51bOYe462Y
2022-08-20 10:50,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-08-22 04:03,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-22 04:19,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-08-22 16:34,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-08-22 16:38,Luck Ra,Te Mentiría Remix,42048,1txrFHh4XUU3Kp8HcD2TFW
2022-08-22 20:03,Luck Ra,Te Mentiría Remix,53614,1txrFHh4XUU3Kp8HcD2TFW
2022-08-22 20:11,Rauw Alejandro,Aquel Nap ZzZz,295038,2qyLvNLktrdc67OgaayqMW
2022-08-22 20:19,Maluma,Aloha,241659,5RAIMjdrCEjpjaR5tBATXU
2022-08-22 20:26,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-08-22 22:53,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-08-22 23:12,WOS,ARRANCARMELO,174848,2x8oBuYaObjqHqgGuIUZ0b
2022-08-23 02:40,Polimá Westcoast,ULTRA SOLO,45534,0OTNHGKcqQbk51bOYe462Y
2022-08-24 01:04,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-08-24 02:56,Selena,Amor Prohibido,68057,1oXcxpTLTHOsaW0XmzSxCc
2022-08-24 03:05,ROSALÍA,MALAMENTE - Cap.1: Augurio,150027,1B0BQaSRHxhI0AUlItY3LK
2022-08-24 16:15,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",194986,2tTmW7RDtMQtBk7m2rYeSw
2022-08-24 20:02,WOS,MELÓN VINO,225458,5uHAzGa4d9j35DEbhUwGhi
2022-08-24 20:10,Cami,Funeral,2411,1ueLYdeuGMAwUiaezLDObD
2022-08-24 20:10,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-08-24 20:23,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-24 22:37,WOS,CAMBIANDO LA PIEL,28421,2y2iEADc8O0Vv5IKHSs21i
2022-08-25 16:25,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-08-25 16:31,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-25 16:34,ACRU,ANIMAL,170981,06b0Au6pvZiO03eKTCvgWh
2022-08-25 16:38,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-08-25 16:41,La Bomba de Tiempo,Bolivia,194875,2MuDW3QK1SAk35OnTnDLLp
2022-08-25 16:44,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-08-25 21:50,WOS,LUZ DELITO,155867,13VEtVCYfLTVsq5STs3SlW
2022-08-25 21:53,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-08-25 21:58,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-08-25 22:01,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-08-25 22:08,WOS,CULPA,33854,0BTJ7QpDRjinzAy8KQMAp8
2022-08-25 22:08,WOS,PURPURA,56287,0RHazYjaRGLIYPvn6mtRWY
2022-08-26 16:03,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-08-26 16:05,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
