endTime,artistName,trackName,msPlayed,uri
2022-07-03 04:52,Duki,Si Quieren Frontear,170,6bQ5823aHmFVKLZW8E7rRo
2022-07-03 04:58,Duki,Si Quieren Frontear,148849,6bQ5823aHmFVKLZW8E7rRo
2022-07-03 22:01,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-03 22:03,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-07-03 22:07,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-03 22:09,WOS,CULPA,124071,0BTJ7QpDRjinzAy8KQMAp8
2022-07-03 22:09,WOS,CANGURO,2261,2UAWYufVaO3EnUUNzl0ppO
2022-07-03 22:09,Morat,Cuando Nadie Ve,2303,71iAechwVKGu26pahzFL0k
2022-07-03 22:09,WOS,MELÓN VINO,7744,5uHAzGa4d9j35DEbhUwGhi
2022-07-03 22:13,Morat,Punto Y Aparte,210048,6RiV6DnCbfc0b2KbNvumdP
2022-07-04 16:54,Morat,Mi Suerte,7575,2kVtMvrlcK5SRxZvdHgTzn
2022-07-04 16:54,Morat,Eres Tú,205556,5MN6TXwzNqYBg3jikXuvAl
2022-07-04 17:01,Morat,Amor Con Hielo,203690,3HD9bDMbauNapHay7GOBoM
2022-07-04 17:05,Morat,Cuánto Me Duele,230160,3TBEshazoaGvpP6yeVUR4D
2022-07-04 17:08,Morat,Bajo La Mesa,157080,7BEPdOI0neT6p7PnLViqmH
2022-07-04 17:11,Morat,¿Qué Ganas?,212225,24O1dTyT0zcs4fnQHm6OQB
2022-07-04 17:15,Alejandro Fernández,Sé Que Te Duele,228146,5vZfgeDfNhlkKeJqjzSAmg
2022-07-04 17:19,Morat,Besos En Guerra,231532,1d0c62VFYauOOgxZ2eFUxx
2022-07-04 17:25,Morat,En Un Sólo Dia,202120,0epE322eIwbGrlZxkqpzun
2022-07-04 17:27,Morat,No Se Va,25866,4khWEpnaijN0G1x019Uzdr
2022-07-04 21:25,Morat,Maldita Costumbre,165786,5cWIowEZxB2FkZ1Hzqpwjl
2022-07-04 21:33,Morat,Aprender A Quererte,229213,59zFBL3hnDA023j3mSwCSo
2022-07-04 21:38,Morat,Mil Tormentas,151277,3GtVYDbNiv0qFqennUmmJu
2022-07-04 21:44,Morat,No Hay Más Que Hablar,211935,4gC0IUJBZ6HQBy4SezYNgq
2022-07-04 21:47,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-07-04 21:47,Morat,Cómo Te Atreves,2069,2z0EshEO4XptiepEb9j3Og
2022-07-04 21:51,Morat,Acuérdate De Mí,221063,6vJSBlhgcGFTnHn3UsHgpt
2022-07-04 21:59,Nabález,La Correcta,219198,1ISamB2lPDAeKb4Js2hLgq
2022-07-04 22:03,Morat,Mi Nuevo Vicio,237360,6vryUi0kHn6j1K19RP3xZU
2022-07-04 22:07,Morat,Antes De Los Veinte,213801,3I6eB0vl9crGd9u8axNTrp
2022-07-04 22:09,Andrés Cepeda,Déjame Ir,83690,3nymR2pRbiDq89qS2osIVX
2022-07-05 09:16,Nabález,La Correcta,2240,1ISamB2lPDAeKb4Js2hLgq
2022-07-05 09:16,TINI,Consejo de Amor,9941,3za3hxbolwmy9AeUpWzuRE
2022-07-05 09:19,Morat,Bajo La Mesa,157080,7BEPdOI0neT6p7PnLViqmH
2022-07-05 09:23,Morat,Cómo Te Atreves,240560,2z0EshEO4XptiepEb9j3Og
2022-07-05 09:31,Morat,Aprender A Quererte,229213,59zFBL3hnDA023j3mSwCSo
2022-07-05 09:35,Alejandro Fernández,Sé Que Te Duele,228146,5vZfgeDfNhlkKeJqjzSAmg
2022-07-05 09:38,Morat,Punto Y Aparte,184391,6RiV6DnCbfc0b2KbNvumdP
2022-07-05 09:41,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-05 09:44,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-07-05 09:47,LOUTA,QUEREME,183987,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-05 09:48,WOS,CULPA,89877,0BTJ7QpDRjinzAy8KQMAp8
2022-07-05 09:48,WOS,CANGURO,917,2UAWYufVaO3EnUUNzl0ppO
2022-07-05 13:42,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-05 13:45,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-07-05 13:48,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-05 13:51,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-07-05 13:55,WOS,CANGURO,196745,2UAWYufVaO3EnUUNzl0ppO
2022-07-05 14:03,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-07-05 14:06,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-07-05 14:09,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-07-05 14:11,WOS,CAMBIANDO LA PIEL,119940,2y2iEADc8O0Vv5IKHSs21i
2022-07-05 14:13,WOS,FRESCO,98965,0blWPYAfbvpRLVHUcmqmmj
2022-07-05 16:34,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-05 16:37,Duki,Si Quieren Frontear,200337,6bQ5823aHmFVKLZW8E7rRo
2022-07-05 16:42,Luck Ra,Te Mentiría Remix,109802,1txrFHh4XUU3Kp8HcD2TFW
2022-07-05 19:05,Morat,Del Estadio Al Cielo,234500,4mRuM1hYY9u4YLo6RX9YVk
2022-07-05 19:12,Morat,No Se Va,216752,4khWEpnaijN0G1x019Uzdr
2022-07-05 19:16,Nabález,La Correcta,219198,1ISamB2lPDAeKb4Js2hLgq
2022-07-05 19:19,Yera,Mejores Amigos,205369,7tQ24skemknA6PPh6gwFi1
2022-07-05 20:21,TINI,Consejo de Amor,33593,3za3hxbolwmy9AeUpWzuRE
2022-07-05 20:25,Morat,Cómo Te Atreves,240560,2z0EshEO4XptiepEb9j3Og
2022-07-05 20:28,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-07-05 20:31,Morat,Presiento,174379,2V4hc5gplg7EXlrRUvD4rp
2022-07-05 20:35,Morat,Mil Tormentas,233440,3GtVYDbNiv0qFqennUmmJu
2022-07-05 20:37,Morat,Bajo La Mesa,157080,7BEPdOI0neT6p7PnLViqmH
2022-07-05 20:41,Morat,Besos En Guerra,231532,1d0c62VFYauOOgxZ2eFUxx
2022-07-05 20:44,Morat,Mi Suerte,6373,2kVtMvrlcK5SRxZvdHgTzn
2022-07-05 22:38,Morat,Mi Nuevo Vicio,237360,6vryUi0kHn6j1K19RP3xZU
2022-07-06 00:03,Morat,Antes De Los Veinte,213801,3I6eB0vl9crGd9u8axNTrp
2022-07-06 00:07,Alejandro Fernández,Sé Que Te Duele,228146,5vZfgeDfNhlkKeJqjzSAmg
2022-07-06 00:11,Morat,Cuánto Me Duele,230160,3TBEshazoaGvpP6yeVUR4D
2022-07-06 00:17,Morat,No Hay Más Que Hablar,211935,4gC0IUJBZ6HQBy4SezYNgq
2022-07-06 00:21,Morat,Punto Y Aparte,210048,6RiV6DnCbfc0b2KbNvumdP
2022-07-06 00:23,Morat,Otras Se Pierden,131520,3SvbcJH2seu1zs0PMjPS6F
2022-07-06 04:29,Morat,Besos En Guerra,231532,1d0c62VFYauOOgxZ2eFUxx
2022-07-06 04:33,Jesse & Joy,Me Soltaste,229933,02yD6Wmpx5kLAoXLQOnuEb
2022-07-06 04:37,Andrés Cepeda,Déjame Ir,232743,3nymR2pRbiDq89qS2osIVX
2022-07-06 04:40,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-06 04:43,FMK,De Vacaciones,141702,0hRKaSIym7bBRZ5oXLUsfx
2022-07-06 04:43,Polo G,Distraction,3623,1oc92BMKYkNxK17C2GtyRM
2022-07-06 04:43,WOS,ARRANCARMELO,2410,2x8oBuYaObjqHqgGuIUZ0b
2022-07-06 04:45,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-07-06 14:20,Morat,París,221815,3ehHqgYRzmeUi345MfHS2N
2022-07-06 14:22,Polimá Westcoast,ULTRA SOLO,132593,0OTNHGKcqQbk51bOYe462Y
2022-07-06 15:50,Polimá Westcoast,ULTRA SOLO,94611,0OTNHGKcqQbk51bOYe462Y
2022-07-06 15:53,Emilia,la balada,12972,5hgjF68xugLDOyLSjfe8QN
2022-07-06 15:53,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-07-06 21:18,Nessa Barrett,die first,173760,21szgNA72iLwvBxHQLgwBh
2022-07-07 00:55,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-07 04:32,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198833,2tTmW7RDtMQtBk7m2rYeSw
2022-07-07 04:32,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",20357,2tTmW7RDtMQtBk7m2rYeSw
2022-07-07 17:56,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-07 17:57,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",66887,2tTmW7RDtMQtBk7m2rYeSw
2022-07-08 03:50,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-08 03:53,Nessa Barrett,die first,177108,21szgNA72iLwvBxHQLgwBh
2022-07-08 03:57,Jesse & Joy,Me Soltaste,229933,02yD6Wmpx5kLAoXLQOnuEb
2022-07-08 04:01,Andrés Cepeda,Déjame Ir,232743,3nymR2pRbiDq89qS2osIVX
2022-07-08 04:04,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-08 04:06,FMK,De Vacaciones,141702,0hRKaSIym7bBRZ5oXLUsfx
2022-07-08 04:07,Polo G,Distraction,5521,1oc92BMKYkNxK17C2GtyRM
2022-07-08 04:10,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",41574,2Gq636OOGgxCTqEuzCZhsa
2022-07-08 04:10,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-08 17:35,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-08 17:40,Tiago PZK,Casa De Chapa,153806,6cF2qsUsTxrgR3g9YGHT2u
2022-07-08 17:44,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-08 17:59,KHEA,Loca - Remix,148591,2ECIwi1a7mfokdDkkJ08Ne
2022-07-08 18:00,Duki,She Don't Give a Fo,65152,03a359wbiUsjN9h6yzXvmS
2022-07-08 18:19,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-08 18:22,Nessa Barrett,die first,177108,21szgNA72iLwvBxHQLgwBh
2022-07-08 18:26,Andrés Cepeda,Déjame Ir,2824,3nymR2pRbiDq89qS2osIVX
2022-07-08 18:26,Jesse & Joy,Me Soltaste,229933,02yD6Wmpx5kLAoXLQOnuEb
2022-07-08 18:29,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-08 18:32,FMK,De Vacaciones,141702,0hRKaSIym7bBRZ5oXLUsfx
2022-07-08 18:32,Polo G,Distraction,14820,1oc92BMKYkNxK17C2GtyRM
2022-07-08 18:32,WOS,ARRANCARMELO,9578,2x8oBuYaObjqHqgGuIUZ0b
2022-07-08 18:35,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-08 18:38,Jesse & Joy,Me Soltaste,3796,02yD6Wmpx5kLAoXLQOnuEb
2022-07-08 18:38,Nessa Barrett,die first,177108,21szgNA72iLwvBxHQLgwBh
2022-07-08 18:39,Andrés Cepeda,Déjame Ir,1365,3nymR2pRbiDq89qS2osIVX
2022-07-08 18:39,LOUTA,QUEREME,9600,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-08 18:39,Polimá Westcoast,ULTRA SOLO,2026,0OTNHGKcqQbk51bOYe462Y
2022-07-08 21:19,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-08 21:22,Nessa Barrett,die first,177108,21szgNA72iLwvBxHQLgwBh
2022-07-08 21:25,Andrés Cepeda,Déjame Ir,234,3nymR2pRbiDq89qS2osIVX
2022-07-08 21:25,Jesse & Joy,Me Soltaste,189332,02yD6Wmpx5kLAoXLQOnuEb
2022-07-08 21:28,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-08 21:29,FMK,De Vacaciones,3721,0hRKaSIym7bBRZ5oXLUsfx
2022-07-08 21:32,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-08 21:34,Nessa Barrett,die first,87794,21szgNA72iLwvBxHQLgwBh
2022-07-08 21:35,LOUTA,QUEREME,72576,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-08 21:37,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",95402,2tTmW7RDtMQtBk7m2rYeSw
2022-07-08 23:36,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",49493,2tTmW7RDtMQtBk7m2rYeSw
2022-07-09 03:27,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",128017,2tTmW7RDtMQtBk7m2rYeSw
2022-07-09 03:30,WOS,CONVOY JARANA,90431,09ZM0SFVkQauSIR5I3aj0g
2022-07-09 03:32,WOS,FRESCO,37311,0blWPYAfbvpRLVHUcmqmmj
2022-07-09 03:33,WOS,TERRAZA,7253,6cLWKCBNawunqBHmyzdG7v
2022-07-09 03:37,Bizarrap,"L-Gante: Bzrp Music Sessions, Vol.38",97664,1Crj1zkRMpsEjb9NOR6Zof
2022-07-09 03:43,Makano,Te Amo,183360,2RVrdr062uLFxXwIxwdXPH
2022-07-09 03:46,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-07-09 03:47,Sebastian Yatra,Pareja Del Año,7350,2rCbl9naJYhaxjLsfx88uM
2022-07-09 03:55,Daddy Yankee,Llamado de Emergencia,141951,3bkBVEmRJuJZNh5iVgJkWm
2022-07-09 03:58,Fuego,Una Vaina Loca,205951,2qEoAz0i6yEz5dPggABcLH
2022-07-09 04:00,Daddy Yankee,Llamado de Emergencia,853,3bkBVEmRJuJZNh5iVgJkWm
2022-07-09 04:15,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-09 04:22,Nessa Barrett,die first,115101,21szgNA72iLwvBxHQLgwBh
2022-07-09 07:35,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-09 07:38,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-07-09 07:41,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-09 07:45,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-07-09 07:45,WOS,CANGURO,3150,2UAWYufVaO3EnUUNzl0ppO
2022-07-09 07:51,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-07-09 07:54,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-07-09 07:58,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-07-09 08:00,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-07-09 08:03,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-07-09 08:07,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-07-09 08:09,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-07-09 08:10,WOS,LUZ DELITO,3050,13VEtVCYfLTVsq5STs3SlW
2022-07-09 08:12,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-07-09 08:16,WOS,PURPURA,1621,0RHazYjaRGLIYPvn6mtRWY
2022-07-09 08:20,WOS,MUGRE,259199,0hoo74Q82lOWekiPWYOOuz
2022-07-09 08:24,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-07-09 08:28,WOS,PANTANO,13909,0VMxiFeuVhG3Hu7NHnge9e
2022-07-09 08:28,ACRU,ANIMAL,12699,06b0Au6pvZiO03eKTCvgWh
2022-07-09 08:36,Olivia Rodrigo,"Just for a Moment - From ""High School Musical: The Musical: The Series""",197320,5Yc2A0YtK6PaXT8J1MQ0Rd
2022-07-09 08:39,Olivia Rodrigo,"1 step forward, 3 steps back",163586,4wcBRRpIfesgcyUtis7PEg
2022-07-09 09:04,Olivia Rodrigo,enough for you,170922,2TOzTqQXNmR2zDJXihjZ2e
2022-07-11 05:21,Danny Ocean,Volare,54613,6TCnhziFkBPhOTqvh8zVDU
2022-07-11 05:21,Danny Ocean,Volare,35968,6TCnhziFkBPhOTqvh8zVDU
2022-07-11 13:52,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-11 13:55,Nessa Barrett,die first,167773,21szgNA72iLwvBxHQLgwBh
2022-07-11 14:25,Nessa Barrett,die first,6258,21szgNA72iLwvBxHQLgwBh
2022-07-11 14:25,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-11 14:27,Danny Ocean,Volare,147598,6TCnhziFkBPhOTqvh8zVDU
2022-07-11 14:30,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-07-11 14:36,Bad Bunny,A Tu Merced,9280,4r9jkMEnArtWGH2rL2FZl0
2022-07-11 14:36,Morat,París,18594,3ehHqgYRzmeUi345MfHS2N
2022-07-11 14:38,Danny Ocean,Volare,91925,6TCnhziFkBPhOTqvh8zVDU
2022-07-11 16:41,Danny Ocean,Volare,125461,6TCnhziFkBPhOTqvh8zVDU
2022-07-11 16:41,Tiago PZK,Casa De Chapa,1024,6cF2qsUsTxrgR3g9YGHT2u
2022-07-11 16:41,Mora,LA INOCENTE,34218,5jt25aFjW2kNoBqaEVaz5W
2022-07-11 16:45,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-11 16:46,Nessa Barrett,die first,5063,21szgNA72iLwvBxHQLgwBh
2022-07-11 17:29,Jesse & Joy,Me Soltaste,6973,02yD6Wmpx5kLAoXLQOnuEb
2022-07-11 17:29,Nessa Barrett,die first,191,21szgNA72iLwvBxHQLgwBh
2022-07-11 17:29,Nessa Barrett,die first,172025,21szgNA72iLwvBxHQLgwBh
2022-07-11 17:33,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",100480,2tTmW7RDtMQtBk7m2rYeSw
2022-07-11 17:47,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-11 17:48,Nessa Barrett,die first,50055,21szgNA72iLwvBxHQLgwBh
2022-07-11 22:28,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-11 22:31,Andrés Cepeda,Déjame Ir,2218,3nymR2pRbiDq89qS2osIVX
2022-07-11 22:31,Jesse & Joy,Me Soltaste,7465,02yD6Wmpx5kLAoXLQOnuEb
2022-07-11 22:31,Nessa Barrett,die first,177108,21szgNA72iLwvBxHQLgwBh
2022-07-11 22:34,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-11 22:37,FMK,De Vacaciones,141702,0hRKaSIym7bBRZ5oXLUsfx
2022-07-11 22:37,Polo G,Distraction,17444,1oc92BMKYkNxK17C2GtyRM
2022-07-11 22:40,Danny Ocean,Fuera del mercado,33429,1UdzJEpgJxtuXAlCOvD4S0
2022-07-11 22:40,Danny Ocean,Volare,147598,6TCnhziFkBPhOTqvh8zVDU
2022-07-11 22:44,Polimá Westcoast,ULTRA SOLO,227220,0OTNHGKcqQbk51bOYe462Y
2022-07-11 22:48,Luck Ra,Te Mentiría Remix,172259,1txrFHh4XUU3Kp8HcD2TFW
2022-07-11 22:48,Duki,She Don't Give a Fo,6858,03a359wbiUsjN9h6yzXvmS
2022-07-11 22:51,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-07-11 23:12,Oscu,Numero 1,164000,6HXvazdtAr9hy0kThzxrE3
2022-07-12 16:25,Danny Ocean,Volare,147598,6TCnhziFkBPhOTqvh8zVDU
2022-07-12 16:26,Danny Ocean,Fuera del mercado,56405,1UdzJEpgJxtuXAlCOvD4S0
2022-07-12 16:29,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-12 16:32,Nessa Barrett,die first,177108,21szgNA72iLwvBxHQLgwBh
2022-07-12 16:35,Jesse & Joy,Me Soltaste,128703,02yD6Wmpx5kLAoXLQOnuEb
2022-07-12 16:38,Andrés Cepeda,Déjame Ir,232743,3nymR2pRbiDq89qS2osIVX
2022-07-12 16:48,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",201855,2tTmW7RDtMQtBk7m2rYeSw
2022-07-12 16:51,LOUTA,QUEREME,15370,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-12 16:52,Bizarrap,"Asan: Bzrp Music Sessions, Vol. 35",1322,5ZoYsrmeVPyJI4rhdBBJi1
2022-07-12 16:52,Bizarrap,"Residente: Bzrp Music Sessions, Vol. 49",1578,2dG9k8jtnkjzJjUToz9i9i
2022-07-12 16:53,Bizarrap,"L-Gante: Bzrp Music Sessions, Vol.38",1557,1Crj1zkRMpsEjb9NOR6Zof
2022-07-12 16:53,Bizarrap,"Dani Ribba: Bzrp Freestyle Sessions, Vol. 7",2773,1jKq6jcjPAd2awwuYiPswp
2022-07-12 16:53,Bizarrap,"Nicky Jam: Bzrp Music Sessions, Vol. 41",3690,03LfOYi0icz4souspZVVhq
2022-07-12 16:55,Frijo,"Like Boss - Remix (feat. Duki, Bizarrap, Akapellah, Polima Westcoast, Moonkey, Zanto, Santoz)",1920,2H2pkZBzWDX2TzGW7sp014
2022-07-12 18:18,Duki,Unfollow,3242,7hQ7cmGKutObir5aHjkHPH
2022-07-12 18:20,Bizarrap,"Trueno: Bzrp Music Sessions, Vol. 16",101738,7ouulWlZPefmEIGYWNyiPH
2022-07-12 18:24,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-12 18:25,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",74077,2Gq636OOGgxCTqEuzCZhsa
2022-07-12 18:27,Andrés Cepeda,Déjame Ir,938,3nymR2pRbiDq89qS2osIVX
2022-07-12 18:27,Jesse & Joy,Me Soltaste,1535,02yD6Wmpx5kLAoXLQOnuEb
2022-07-12 18:27,Nessa Barrett,die first,85034,21szgNA72iLwvBxHQLgwBh
2022-07-12 18:34,LOUTA,QUEREME,147797,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-12 21:07,Danny Ocean,Volare,147598,6TCnhziFkBPhOTqvh8zVDU
2022-07-12 21:09,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-07-12 21:12,Oscu,Numero 1,122872,6HXvazdtAr9hy0kThzxrE3
2022-07-12 21:12,Luck Ra,Te Mentiría Remix,9280,1txrFHh4XUU3Kp8HcD2TFW
2022-07-12 21:16,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-12 21:19,Nessa Barrett,die first,177108,21szgNA72iLwvBxHQLgwBh
2022-07-12 21:23,Jesse & Joy,Me Soltaste,229933,02yD6Wmpx5kLAoXLQOnuEb
2022-07-12 21:26,Andrés Cepeda,Déjame Ir,232743,3nymR2pRbiDq89qS2osIVX
2022-07-12 21:30,LOUTA,QUEREME,192301,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-12 21:31,FMK,De Vacaciones,69631,0hRKaSIym7bBRZ5oXLUsfx
2022-07-13 15:00,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",173482,2tTmW7RDtMQtBk7m2rYeSw
2022-07-13 15:02,Danny Ocean,Volare,92458,6TCnhziFkBPhOTqvh8zVDU
2022-07-13 16:04,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-07-13 16:07,Bizarrap,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",171215,78SeXVRJ7KCqVmOwTiFjnI
2022-07-13 16:13,Nessa Barrett,die first,177108,21szgNA72iLwvBxHQLgwBh
2022-07-13 16:18,Giuliano Cobuzzi,Cayó la Noche X Soy Peor,150208,0A10irhFqhj5BWWc1q6boi
2022-07-13 16:20,Danny Ocean,Volare,117269,6TCnhziFkBPhOTqvh8zVDU
2022-07-13 16:23,Giuliano Cobuzzi,Cayó la Noche X Soy Peor,1510,0A10irhFqhj5BWWc1q6boi
2022-07-13 16:23,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-13 16:26,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-13 16:27,WOS,CANGURO,46217,2UAWYufVaO3EnUUNzl0ppO
2022-07-13 17:06,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-07-13 17:09,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-07-13 17:12,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-07-13 17:19,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-07-13 17:22,WOS,FRESCO,62019,0blWPYAfbvpRLVHUcmqmmj
2022-07-13 18:08,WOS,FRESCO,108246,0blWPYAfbvpRLVHUcmqmmj
2022-07-13 18:11,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-07-13 18:14,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-07-13 18:17,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-07-13 18:22,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-07-13 18:27,WOS,LUZ DELITO,155867,13VEtVCYfLTVsq5STs3SlW
2022-07-13 18:33,WOS,PURPURA,194181,0RHazYjaRGLIYPvn6mtRWY
2022-07-13 18:36,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-07-13 18:39,WOS,MUGRE,4437,0hoo74Q82lOWekiPWYOOuz
2022-07-13 18:39,ACRU,ANIMAL,160010,06b0Au6pvZiO03eKTCvgWh
2022-07-13 18:46,WOS,PANTANO,150661,0VMxiFeuVhG3Hu7NHnge9e
2022-07-13 18:46,Cami,Funeral,3711,1ueLYdeuGMAwUiaezLDObD
